title,source,date,datetime,desc,link
Bitcoin Price ‘Golden Cross’ Hints at 170% Rally to $26K by Halving,Cointelegraph,"Feb 18, 2020",2020-02-18 12:00:00,"The crossing over of the 50-day and 200-day moving averages this week is a major boon for Bitcoin traders, says Cointelegraph Markets' Keith Wareing.",https://cointelegraph.com/news/bitcoin-price-golden-cross-hints-at-170-rally-to-26k-by-halving
Coronavirus Proves Bitcoin’s Value And Use Case For Good,Forbes,"Feb 6, 2020",2020-02-06 04:00:00,Bitcoin has a simple investment case. You either believe it's a thing or you don't. If you believe in Bitcoin it is easy to consider that such a new form of global ...,https://www.forbes.com/sites/investor/2020/02/06/coronavirus-proves-bitcoins-value-and-use-case-for-good/
Coronavirus Proves Bitcoin’s Value And Use Case For Good,Forbes,"Feb 6, 2020",2020-02-06 12:00:00,Bitcoin has a simple investment case. You either believe it's a thing or you don't. If you believe in Bitcoin it is easy to consider that such a new form of global ...,https://www.forbes.com/sites/investor/2020/02/06/coronavirus-proves-bitcoins-value-and-use-case-for-good/
"Bitcoin Price Has Set $8.2K Floor, $100K Coming Before 2022 — Analyst",Cointelegraph,"Feb 11, 2020",2020-02-11 04:00:00,BTC halving impact “can be lagged”. Stock-to-flow uses two indicators to chart Bitcoin's price trajectory: the number of Bitcoins already available versus the number ...,https://cointelegraph.com/news/bitcoin-price-has-set-82k-floor-100k-coming-before-2022-analyst
"Bitcoin Price Has Set $8.2K Floor, $100K Coming Before 2022 — Analyst",Cointelegraph,"Feb 11, 2020",2020-02-11 12:00:00,BTC halving impact “can be lagged”. Stock-to-flow uses two indicators to chart Bitcoin's price trajectory: the number of Bitcoins already available versus the number ...,https://cointelegraph.com/news/bitcoin-price-has-set-82k-floor-100k-coming-before-2022-analyst
Bitcoin’s 2020 Rally More Sustainable Than 2019 Surge,Forbes,"Feb 20, 2020",2020-02-20 04:00:00,"This year's bitcoin rally also differs from 2019 in terms of excitement. “This time around, we are much closer to the halving, so there is hype in the crypto space ...",https://www.forbes.com/sites/benjaminpirus/2020/02/20/bitcoins-2020-rally-more-sustainable-than-2019-surge/
Bitcoin’s 2020 Rally More Sustainable Than 2019 Surge,Forbes,"Feb 20, 2020",2020-02-20 12:00:00,"This year's bitcoin rally also differs from 2019 in terms of excitement. “This time around, we are much closer to the halving, so there is hype in the crypto space ...",https://www.forbes.com/sites/benjaminpirus/2020/02/20/bitcoins-2020-rally-more-sustainable-than-2019-surge/
Bitcoin's Coronavirus Sell-off Throws Cold Water on Safe-Haven Argument - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 04:00:00,"Bitcoin (BTC) was down 4.6 percent as of 6:17 p.m. UTC (1:17 p.m. ET) to $9,517. But a decline of that magnitude represents merely the biggest drop since last ...",https://www.coindesk.com/bitcoins-coronavirus-selloff-throws-cold-water-on-safe-haven-argument
Bitcoin's Coronavirus Sell-off Throws Cold Water on Safe-Haven Argument - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 12:00:00,"Bitcoin (BTC) was down 4.6 percent as of 6:17 p.m. UTC (1:17 p.m. ET) to $9,517. But a decline of that magnitude represents merely the biggest drop since last ...",https://www.coindesk.com/bitcoins-coronavirus-selloff-throws-cold-water-on-safe-haven-argument
"Bitcoin may set a new all-time high in 2020, Michael Novogratz says",CNBC,"Feb 14, 2020",2020-02-14 04:00:00,"Bitcoin's liquidity-driven rally is likely to continue throughout 2020, Michael Novogratz told CNBC on Friday. The cryptocurrency investor said large amounts of ...",https://www.cnbc.com/2020/02/14/michael-novogratz-explains-why-bitcoin-may-set-all-time-highs-in-2020.html
"Bitcoin may set a new all-time high in 2020, Michael Novogratz says",CNBC,"Feb 14, 2020",2020-02-14 12:00:00,"Bitcoin's liquidity-driven rally is likely to continue throughout 2020, Michael Novogratz told CNBC on Friday. The cryptocurrency investor said large amounts of ...",https://www.cnbc.com/2020/02/14/michael-novogratz-explains-why-bitcoin-may-set-all-time-highs-in-2020.html
Top 5 Potentially Profitable Cryptocurrencies in 2020: Investment Advice,Yahoo Finance,"Feb 3, 2020",2020-02-03 04:00:00,"The most popular cryptocurrencies – Ethereum, Bitcoin and Ripple – have a high liquidity rate. Trading activity on exchanges indicates the number of transactions ...",https://finance.yahoo.com/news/top-5-potentially-profitable-cryptocurrencies-100627541.html
Top 5 Potentially Profitable Cryptocurrencies in 2020: Investment Advice,Yahoo Finance,"Feb 3, 2020",2020-02-03 12:00:00,"The most popular cryptocurrencies – Ethereum, Bitcoin and Ripple – have a high liquidity rate. Trading activity on exchanges indicates the number of transactions ...",https://finance.yahoo.com/news/top-5-potentially-profitable-cryptocurrencies-100627541.html
"Bitcoin Smashes Through $10,000 As Bull Run Suddenly Accelerates—Here’s Why",Forbes,"Feb 8, 2020",2020-02-08 04:00:00,"The sudden jump in the bitcoin price comes as bitcoin traders and investors are gearing up for the looming May bitcoin halving event, which will see the number of ...",https://www.forbes.com/sites/billybambrough/2020/02/08/bitcoin-smashes-through-10000-as-bull-run-suddenly-acceleratesheres-why/
"Bitcoin Smashes Through $10,000 As Bull Run Suddenly Accelerates—Here’s Why",Forbes,"Feb 8, 2020",2020-02-08 12:00:00,"The sudden jump in the bitcoin price comes as bitcoin traders and investors are gearing up for the looming May bitcoin halving event, which will see the number of ...",https://www.forbes.com/sites/billybambrough/2020/02/08/bitcoin-smashes-through-10000-as-bull-run-suddenly-acceleratesheres-why/
Ohio man arrested for running Bitcoin mixing service that laundered $300 million,ZDNet,"Feb 14, 2020",2020-02-14 04:00:00,"Helix functioned as a Bitcoin mixer (Bitcoin tumbler), a type of service that takes funds from a user, split the sum into small parts, and using thousands of ...",https://www.zdnet.com/article/ohio-man-arrested-for-running-bitcoin-mixing-service-that-laundered-300-million/
Ohio man arrested for running Bitcoin mixing service that laundered $300 million,ZDNet,"Feb 14, 2020",2020-02-14 12:00:00,"Helix functioned as a Bitcoin mixer (Bitcoin tumbler), a type of service that takes funds from a user, split the sum into small parts, and using thousands of ...",https://www.zdnet.com/article/ohio-man-arrested-for-running-bitcoin-mixing-service-that-laundered-300-million/
Bitcoin Drove Half of Square's Cash App Revenue in the 4th Quarter - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 04:00:00,"It reported bitcoin revenue of $178 million between Oct. 1 and Dec. 31, with gross profits of $3 million, up 50 percent over the prior two quarters. Non-bitcoin ...",https://www.coindesk.com/bitcoin-drove-half-of-squares-cash-app-revenue-in-the-4th-quarter
Bitcoin Drove Half of Square's Cash App Revenue in the 4th Quarter - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 12:00:00,"It reported bitcoin revenue of $178 million between Oct. 1 and Dec. 31, with gross profits of $3 million, up 50 percent over the prior two quarters. Non-bitcoin ...",https://www.coindesk.com/bitcoin-drove-half-of-squares-cash-app-revenue-in-the-4th-quarter
If Billionaire Investor Warren Buffett Ever Buys Bitcoin You Should Probably Sell,Forbes,"Feb 26, 2020",2020-02-26 04:00:00,"Warren Buffett, the legendary investor known as the Oracle of Omaha, isn't a fan of bitcoin, previously branding it ""rat poison"" and a ""mirage."" This week, Buffett ...",https://www.forbes.com/sites/billybambrough/2020/02/26/if-billionaire-investor-warren-buffett-ever-buys-bitcoin-you-should-probably-sell/
If Billionaire Investor Warren Buffett Ever Buys Bitcoin You Should Probably Sell,Forbes,"Feb 26, 2020",2020-02-26 12:00:00,"Warren Buffett, the legendary investor known as the Oracle of Omaha, isn't a fan of bitcoin, previously branding it ""rat poison"" and a ""mirage."" This week, Buffett ...",https://www.forbes.com/sites/billybambrough/2020/02/26/if-billionaire-investor-warren-buffett-ever-buys-bitcoin-you-should-probably-sell/
Drug dealer loses $60 million in Bitcoin when landlord unwittingly tosses codes,New York Post,"Feb 22, 2020",2020-02-22 04:00:00,"An Irish drug dealer learned the hard way what every bitcoin investor knows: never lose your codes. Clifton Collins, a former security guard and a beekeeper ...",https://nypost.com/2020/02/22/drug-dealer-loses-60-million-in-bitcoin-when-landlord-unwittingly-tosses-codes/
Drug dealer loses $60 million in Bitcoin when landlord unwittingly tosses codes,New York Post,"Feb 22, 2020",2020-02-22 12:00:00,"An Irish drug dealer learned the hard way what every bitcoin investor knows: never lose your codes. Clifton Collins, a former security guard and a beekeeper ...",https://nypost.com/2020/02/22/drug-dealer-loses-60-million-in-bitcoin-when-landlord-unwittingly-tosses-codes/
Visa Grants Coinbase Power To Issue Bitcoin Debit Cards,Forbes,"Feb 19, 2020",2020-02-19 04:00:00,"It's never been an instant, ""Oh, I'll buy this cup of coffee with bitcoin,"" says Zeeshan Feroz, CEO of Coinbase UK, which received the membership. “What the card is ...",https://www.forbes.com/sites/michaeldelcastillo/2020/02/19/visa-grants-coinbase-power-to-issue-bitcoin-debit-cards/
Visa Grants Coinbase Power To Issue Bitcoin Debit Cards,Forbes,"Feb 19, 2020",2020-02-19 12:00:00,"It's never been an instant, ""Oh, I'll buy this cup of coffee with bitcoin,"" says Zeeshan Feroz, CEO of Coinbase UK, which received the membership. “What the card is ...",https://www.forbes.com/sites/michaeldelcastillo/2020/02/19/visa-grants-coinbase-power-to-issue-bitcoin-debit-cards/
"Warren Buffett is 'completely wrong and outdated' on bitcoin, Chamath Palihapitiya says",CNBC,"Feb 26, 2020",2020-02-26 04:00:00,"He's long been a critic of bitcoin and has described the digital currency as ""rat poison squared,"" a ""mirage,"" and ""not a currency."" Although Palihapitiya disagrees ...",https://www.cnbc.com/2020/02/26/palihapitiya-warren-buffett-is-completely-wrong-outdated-on-bitcoin.html
"Warren Buffett is 'completely wrong and outdated' on bitcoin, Chamath Palihapitiya says",CNBC,"Feb 26, 2020",2020-02-26 12:00:00,"He's long been a critic of bitcoin and has described the digital currency as ""rat poison squared,"" a ""mirage,"" and ""not a currency."" Although Palihapitiya disagrees ...",https://www.cnbc.com/2020/02/26/palihapitiya-warren-buffett-is-completely-wrong-outdated-on-bitcoin.html
No Bitcoin ETF Yet: A Deep Dive Into the Situation in the US,Cointelegraph,"Feb 22, 2020",2020-02-22 04:00:00,"Over the past several years, many entities have submitted proposals for regulated Bitcoin (BTC) exchange-traded funds, or ETFs in the United States. So far, the ...",https://cointelegraph.com/news/no-bitcoin-etf-yet-a-deep-dive-into-the-situation-in-the-us
No Bitcoin ETF Yet: A Deep Dive Into the Situation in the US,Cointelegraph,"Feb 22, 2020",2020-02-22 12:00:00,"Over the past several years, many entities have submitted proposals for regulated Bitcoin (BTC) exchange-traded funds, or ETFs in the United States. So far, the ...",https://cointelegraph.com/news/no-bitcoin-etf-yet-a-deep-dive-into-the-situation-in-the-us
"Bitcoin, Tesla Stock, Tron: How Warren Buffett Got His First ...",Bitcoin News,"Feb 7, 2020",2020-02-07 04:00:00,"Billionaire investor Warren Buffett received his first bitcoin and several other cryptocurrencies during a dinner with five cryptocurrency advocates, led by Justin ...",https://news.bitcoin.com/bitcoin-tesla-stock-warren-buffett/
"Bitcoin, Tesla Stock, Tron: How Warren Buffett Got His First ...",Bitcoin News,"Feb 7, 2020",2020-02-07 12:00:00,"Billionaire investor Warren Buffett received his first bitcoin and several other cryptocurrencies during a dinner with five cryptocurrency advocates, led by Justin ...",https://news.bitcoin.com/bitcoin-tesla-stock-warren-buffett/
Crypto asset manager sees bitcoin mining shift from China to North America,Reuters,"Feb 11, 2020",2020-02-11 04:00:00,LONDON (Reuters) - The world's biggest cryptocurrency asset manager said on Tuesday it was seeing efforts to shift bitcoin production to North America from ...,https://www.reuters.com/article/us-crypto-currencies-idUSKBN2052FW
Crypto asset manager sees bitcoin mining shift from China to North America,Reuters,"Feb 11, 2020",2020-02-11 12:00:00,LONDON (Reuters) - The world's biggest cryptocurrency asset manager said on Tuesday it was seeing efforts to shift bitcoin production to North America from ...,https://www.reuters.com/article/us-crypto-currencies-idUSKBN2052FW
What Caused Bitcoin Price to Surge Past $10K Over the Weekend?,Cointelegraph,"Feb 9, 2020",2020-02-09 04:00:00,"The sentiment around the recent Bitcoin rally remains divided amongst investors. Joe007, for instance, one of the biggest whales in the cryptocurrency market, ...",https://cointelegraph.com/news/what-caused-bitcoin-price-to-surge-past-10k-over-the-weekend
What Caused Bitcoin Price to Surge Past $10K Over the Weekend?,Cointelegraph,"Feb 9, 2020",2020-02-09 12:00:00,"The sentiment around the recent Bitcoin rally remains divided amongst investors. Joe007, for instance, one of the biggest whales in the cryptocurrency market, ...",https://cointelegraph.com/news/what-caused-bitcoin-price-to-surge-past-10k-over-the-weekend
Bitcoin DeFi Looms Closer as RSK Launches Ethereum Bridge,Cointelegraph,"Feb 7, 2020",2020-02-07 04:00:00,"RSK is launching a bridge into Ethereum that lets its users directly access a Bitcoin-pegged token, which could lead to its use as collateral for DeFi. 6743 Total ...",https://cointelegraph.com/news/bitcoin-defi-looms-closer-as-rsk-launches-ethereum-bridge
Bitcoin DeFi Looms Closer as RSK Launches Ethereum Bridge,Cointelegraph,"Feb 7, 2020",2020-02-07 12:00:00,"RSK is launching a bridge into Ethereum that lets its users directly access a Bitcoin-pegged token, which could lead to its use as collateral for DeFi. 6743 Total ...",https://cointelegraph.com/news/bitcoin-defi-looms-closer-as-rsk-launches-ethereum-bridge
Jack Dorsey-Backed Lightning Labs Raises $10 Million To Build Visa Network For Bitcoin,Forbes,"Feb 5, 2020",2020-02-05 04:00:00,Bitcoin payments startup Lightning Labs has raised $10 million to expand its payments network that lets companies and individuals spend bitcoin as easily as ...,https://www.forbes.com/sites/michaeldelcastillo/2020/02/05/jack-dorsey-backed-lightning-labs-raises-10-million-to-build-visa-network-for-bitcoin/
Jack Dorsey-Backed Lightning Labs Raises $10 Million To Build Visa Network For Bitcoin,Forbes,"Feb 5, 2020",2020-02-05 12:00:00,Bitcoin payments startup Lightning Labs has raised $10 million to expand its payments network that lets companies and individuals spend bitcoin as easily as ...,https://www.forbes.com/sites/michaeldelcastillo/2020/02/05/jack-dorsey-backed-lightning-labs-raises-10-million-to-build-visa-network-for-bitcoin/
7 Explosive Cryptocurrencies to Buy for the Bitcoin Halvening,,"Feb 21, 2020",2020-02-21 04:00:00,"The number of bitcoins unlocked for mining one block will fall from 12.5 bitcoins, to 6.25 bitcoins. Because of this halving, bitcoin's supply is expected to rise by just ...",https://www.nasdaq.com/articles/7-explosive-cryptocurrencies-to-buy-for-the-bitcoin-halvening-2020-02-21
7 Explosive Cryptocurrencies to Buy for the Bitcoin Halvening,,"Feb 21, 2020",2020-02-21 12:00:00,"The number of bitcoins unlocked for mining one block will fall from 12.5 bitcoins, to 6.25 bitcoins. Because of this halving, bitcoin's supply is expected to rise by just ...",https://www.nasdaq.com/articles/7-explosive-cryptocurrencies-to-buy-for-the-bitcoin-halvening-2020-02-21
Jack Dorsey Enables Bitcoin Emoji on Twitter Posts,Yahoo Finance,"Feb 3, 2020",2020-02-03 04:00:00,"Unicode has supported the bitcoin symbol as one of its currency signs since 2017. But there is currently no emoji version, meaning the symbol only appears as a ...",https://finance.yahoo.com/news/jack-dorsey-enables-bitcoin-emoji-104914375.html
Jack Dorsey Enables Bitcoin Emoji on Twitter Posts,Yahoo Finance,"Feb 3, 2020",2020-02-03 12:00:00,"Unicode has supported the bitcoin symbol as one of its currency signs since 2017. But there is currently no emoji version, meaning the symbol only appears as a ...",https://finance.yahoo.com/news/jack-dorsey-enables-bitcoin-emoji-104914375.html
Bitcoin’s Guardian Angel; The 50 Biggest Companies In Blockchain,Forbes,"Feb 23, 2020",2020-02-23 04:00:00,"BITCOIN'S GUARDIAN ANGEL. While global crypto markets are still in large part unregulated and under-secured, Coinbase CEO Brian Armstrong is on a mission ...",https://www.forbes.com/sites/cryptoconfidential/2020/02/23/bitcoins-guardian-angel-the-50-biggest-companies-in-blockchain/
Bitcoin’s Guardian Angel; The 50 Biggest Companies In Blockchain,Forbes,"Feb 23, 2020",2020-02-23 12:00:00,"BITCOIN'S GUARDIAN ANGEL. While global crypto markets are still in large part unregulated and under-secured, Coinbase CEO Brian Armstrong is on a mission ...",https://www.forbes.com/sites/cryptoconfidential/2020/02/23/bitcoins-guardian-angel-the-50-biggest-companies-in-blockchain/
Is bitcoin's 2020 rally another flash in the pan?,Reuters,"Feb 13, 2020",2020-02-13 04:00:00,LONDON (Reuters) - Crypto analysts are split on whether bitcoin's rise this year is driven by unique factors or is just its latest bout of volatility. But many agree on ...,https://www.reuters.com/article/us-crypto-currencies-analysis-idUSKBN2071RU
Is bitcoin's 2020 rally another flash in the pan?,Reuters,"Feb 13, 2020",2020-02-13 12:00:00,LONDON (Reuters) - Crypto analysts are split on whether bitcoin's rise this year is driven by unique factors or is just its latest bout of volatility. But many agree on ...,https://www.reuters.com/article/us-crypto-currencies-analysis-idUSKBN2071RU
Man gets year in prison after $200K Bitcoin scam in Montana,,"Feb 6, 2020",2020-02-06 04:00:00,Thomas solicited funds from two Missoula men he met over LinkedIn in 2018 for investments into Bitcoin and issued them a quick return to obtain more ...,https://apnews.com/article/bitcoin-mt-state-wire-money-laundering-business-sentencing-44c28a2d748a68355428d8e611e43045
Man gets year in prison after $200K Bitcoin scam in Montana,,"Feb 6, 2020",2020-02-06 12:00:00,Thomas solicited funds from two Missoula men he met over LinkedIn in 2018 for investments into Bitcoin and issued them a quick return to obtain more ...,https://apnews.com/article/bitcoin-mt-state-wire-money-laundering-business-sentencing-44c28a2d748a68355428d8e611e43045
Drug dealer loses $58M in bitcoin after landlord accidentally throws codes out,CNET,"Feb 23, 2020",2020-02-23 04:00:00,"Bitcoin is currently worth over $9,700. Dan Kitwood/Getty. Between 2011 and 2012, Clifton Collins bought 6,000 bitcoin using money he earned from growing ...",https://www.cnet.com/news/drug-dealer-loses-58m-in-bitcoin-after-landlord-accidentally-throws-codes-out/
Drug dealer loses $58M in bitcoin after landlord accidentally throws codes out,CNET,"Feb 23, 2020",2020-02-23 12:00:00,"Bitcoin is currently worth over $9,700. Dan Kitwood/Getty. Between 2011 and 2012, Clifton Collins bought 6,000 bitcoin using money he earned from growing ...",https://www.cnet.com/news/drug-dealer-loses-58m-in-bitcoin-after-landlord-accidentally-throws-codes-out/
"Bitcoin Ready to Explode, According to This Key Metric",CCN.com,"Feb 17, 2020",2020-02-17 04:00:00,"Google Trends data reveal that “bitcoin halving” is trending. Some believe that bitcoin will soar after the halving generates media hype. Bitcoin, bitcoin halving.",https://www.ccn.com/bitcoin-ready-to-soar-according-to-google-trends-data/
"Bitcoin Ready to Explode, According to This Key Metric",CCN.com,"Feb 17, 2020",2020-02-17 12:00:00,"Google Trends data reveal that “bitcoin halving” is trending. Some believe that bitcoin will soar after the halving generates media hype. Bitcoin, bitcoin halving.",https://www.ccn.com/bitcoin-ready-to-soar-according-to-google-trends-data/
Layer1 Opens its First Bitcoin Mining Factory; Brings Multiple ...,,"Feb 19, 2020",2020-02-19 04:00:00,"""Our factory in West Texas is a game changer in Bitcoin mining. The facility uses custom ASIC chips and patent-pending liquid cooling technology, that enables us ...",https://www.prnewswire.com/news-releases/layer1-opens-its-first-bitcoin-mining-factory-brings-multiple-megawatt-containers-online-in-texas-301007614.html
Layer1 Opens its First Bitcoin Mining Factory; Brings Multiple ...,,"Feb 19, 2020",2020-02-19 12:00:00,"""Our factory in West Texas is a game changer in Bitcoin mining. The facility uses custom ASIC chips and patent-pending liquid cooling technology, that enables us ...",https://www.prnewswire.com/news-releases/layer1-opens-its-first-bitcoin-mining-factory-brings-multiple-megawatt-containers-online-in-texas-301007614.html
"Case claiming antitrust manipulation of Bitcoin Cash network falls short, for now",Reuters,"Feb 6, 2020",2020-02-06 04:00:00,(Reuters) - The telecom company United American Corp alleged a breathtaking conspiracy to rig the market for Bitcoin Cash in a complaint filed in federal court ...,https://www.reuters.com/article/us-otc-crypto-idUKKBN20030T
"Case claiming antitrust manipulation of Bitcoin Cash network falls short, for now",Reuters,"Feb 6, 2020",2020-02-06 12:00:00,(Reuters) - The telecom company United American Corp alleged a breathtaking conspiracy to rig the market for Bitcoin Cash in a complaint filed in federal court ...,https://www.reuters.com/article/us-otc-crypto-idUKKBN20030T
Ex-Microsoft engineer guilty of stealing over $10M with Bitcoin ...,CoinGeek,"Feb 27, 2020",2020-02-27 04:00:00,"Bitcoin founder Dr. Craig S. Wright said that rather than true anonymity, digital currency offered privacy—but criminal activity could still be investigated through ...",https://coingeek.com/ex-microsoft-engineer-guilty-of-stealing-over-10m-with-bitcoin-mixer-help/
Ex-Microsoft engineer guilty of stealing over $10M with Bitcoin ...,CoinGeek,"Feb 27, 2020",2020-02-27 12:00:00,"Bitcoin founder Dr. Craig S. Wright said that rather than true anonymity, digital currency offered privacy—but criminal activity could still be investigated through ...",https://coingeek.com/ex-microsoft-engineer-guilty-of-stealing-over-10m-with-bitcoin-mixer-help/
Blow To Bitcoin As ‘Significant’ U.S. Crypto Crackdown Suddenly Revealed,Forbes,"Feb 16, 2020",2020-02-16 04:00:00,"This week, Treasury secretary Steven Mnuchin warned ""significant"" new bitcoin and cryptocurrency regulations are on their way, Minneapolis Federal Reserve ...",https://www.forbes.com/sites/billybambrough/2020/02/16/blow-to-bitcoin-as-significant-us-crackdown-suddenly-revealed/
Blow To Bitcoin As ‘Significant’ U.S. Crypto Crackdown Suddenly Revealed,Forbes,"Feb 16, 2020",2020-02-16 12:00:00,"This week, Treasury secretary Steven Mnuchin warned ""significant"" new bitcoin and cryptocurrency regulations are on their way, Minneapolis Federal Reserve ...",https://www.forbes.com/sites/billybambrough/2020/02/16/blow-to-bitcoin-as-significant-us-crackdown-suddenly-revealed/
SEC Rejects Latest Bitcoin ETF Bid - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 04:00:00,The U.S. Securities and Exchange Commission (SEC) rejected Wilshire Phoenix's bid for a bitcoin-based exchange-traded fund (ETF). In a filing posted ...,https://www.coindesk.com/sec-rejects-latest-bitcoin-etf-bid
SEC Rejects Latest Bitcoin ETF Bid - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 12:00:00,The U.S. Securities and Exchange Commission (SEC) rejected Wilshire Phoenix's bid for a bitcoin-based exchange-traded fund (ETF). In a filing posted ...,https://www.coindesk.com/sec-rejects-latest-bitcoin-etf-bid
Mike Bloomberg's 2020 Finance Policy Proposes Strict Bitcoin ...,Bitcoin News,"Feb 18, 2020",2020-02-18 04:00:00,"“For all the promise of the blockchain, bitcoin, and initial coin offerings, there's also plenty of hype, fraud and criminal activity.” Mike Bloomberg's 2020 Finance ...",https://news.bitcoin.com/mike-bloomberg-strict-bitcoin-regulations/
Mike Bloomberg's 2020 Finance Policy Proposes Strict Bitcoin ...,Bitcoin News,"Feb 18, 2020",2020-02-18 12:00:00,"“For all the promise of the blockchain, bitcoin, and initial coin offerings, there's also plenty of hype, fraud and criminal activity.” Mike Bloomberg's 2020 Finance ...",https://news.bitcoin.com/mike-bloomberg-strict-bitcoin-regulations/
ETH Co-Founder Vitalik Buterin: “Bitcoin Cash Is Not Bitcoin”,Cointelegraph,"Feb 1, 2020",2020-02-01 04:00:00,"“Bitcoin Cash is not Bitcoin,” Buterin said in a Feb 1 tweet responding to Brad Mills' accusation of Buterin as Bitcoin Cash promoter. Several tweets exist that might ...",https://cointelegraph.com/news/eth-co-founder-vitalik-buterin-bitcoin-cash-is-not-bitcoin
ETH Co-Founder Vitalik Buterin: “Bitcoin Cash Is Not Bitcoin”,Cointelegraph,"Feb 1, 2020",2020-02-01 12:00:00,"“Bitcoin Cash is not Bitcoin,” Buterin said in a Feb 1 tweet responding to Brad Mills' accusation of Buterin as Bitcoin Cash promoter. Several tweets exist that might ...",https://cointelegraph.com/news/eth-co-founder-vitalik-buterin-bitcoin-cash-is-not-bitcoin
US Government Auctioning off Bitcoins Worth $37 Million in 2 ...,Bitcoin News,"Feb 4, 2020",2020-02-04 04:00:00,"According to the announcement by the U.S. Marshals Service (USMS) which is holding the auction, approximately 4,040.54069820 bitcoins will be for sale. The ...",https://news.bitcoin.com/government-bitcoins/
