window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2017, 8, 28, 20, 0), end=datetime.datetime(2017, 9, 8, 20, 0))","[0.3927, 0.3927, 0.3306666666666667, 0.33066666666666666, 0.34878181818181814, 0.3487818181818182, 0.11839999999999999, 0.11839999999999999, 0.0, 0.0, 0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375]","[0.0, 0.1274906665308979, 0.06772910788525209, 0.09561818987311953, 0.15537898861898092, 0.39840633817212184, 0.39840633817212184, 0.9243033428751416, 0.9123510962802795, 0.9003988496854174, 0.8884466030905552, 0.8764943564956945, 0.8645421099008324, 0.8525898633059703, 0.8406376167111081, 0.9601592142028309, 1.0, 0.944223355823834, 0.9362550466844433, 0.8326693075717174, 0.7848609725349421, 0.5657370306004044]","[0.0, 0.19138736331429634, 0.07655494532571853, 0.1770329688381236, 0.3205741757790469, 0.387559524787317, 0.440191391926349, 0.7272728932012609, 0.7436773939700675, 0.7600818947388741, 0.7764863955076808, 0.792890896276484, 0.8092953970452906, 0.8256998978140974, 0.842104398582904, 0.7368424895187093, 0.8708131875352494, 1.0, 0.8995219764875949, 0.8612435912178009, 0.8086117240787689, 0.421052199291452]","[0.33155110213082367, 0.844919366107756, 1.0, 0.7326204408523295, 0.8021396974150847, 0.36363636363636365, 0.4812840224434655, 1.0, 0.9495798662175476, 0.899159732435099, 0.8487395986526466, 0.7983194648701941, 0.7478993310877418, 0.6974791973052913, 0.6470590635228407, 0.0, 0.187165895397784, 0.33689881571042585, 0.3850272179547724, 0.6737966114487786, 0.5721931133525564, 0.9465249041481244]"
"Row(start=datetime.datetime(2017, 8, 29, 20, 0), end=datetime.datetime(2017, 9, 9, 20, 0))","[0.3306666666666667, 0.33066666666666666, 0.34878181818181814, 0.3487818181818182, 0.11839999999999999, 0.11839999999999999, 0.0, 0.0, 0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667]","[0.0, 0.029915212653056567, 0.09401760955434883, 0.35470079896709744, 0.35470079896709744, 0.9188040109745899, 0.9059834384393369, 0.8931628659040839, 0.880342293368831, 0.8675217208335795, 0.8547011482983266, 0.8418805757630735, 0.8290600032278206, 0.9572647970304051, 1.0, 0.9401712049062873, 0.9316240012911282, 0.8205127996126615, 0.7692312081341078, 0.5341879993544358, 0.547008641755935, 0.5598292841574326]","[0.0, 0.10880779858401622, 0.2642487814712475, 0.33678731386059163, 0.39378243974558147, 0.7046634172566599, 0.7224278751264277, 0.7401923329961954, 0.7579567908659631, 0.7757212487357272, 0.7934857066054949, 0.8112501644752627, 0.8290146223450304, 0.7150263471018188, 0.8601034118805071, 1.0, 0.8911922014159838, 0.8497404820353482, 0.7927453561503583, 0.3730565800552637, 0.38963687250216356, 0.4062171649490653]","[1.0, 0.7326204408523295, 0.8021396974150847, 0.36363636363636365, 0.4812840224434655, 1.0, 0.9495798662175476, 0.899159732435099, 0.8487395986526466, 0.7983194648701941, 0.7478993310877418, 0.6974791973052913, 0.6470590635228407, 0.0, 0.187165895397784, 0.33689881571042585, 0.3850272179547724, 0.6737966114487786, 0.5721931133525564, 0.9465249041481244, 0.9497333283014726, 0.952941752454817]"
"Row(start=datetime.datetime(2017, 8, 30, 20, 0), end=datetime.datetime(2017, 9, 10, 20, 0))","[0.34878181818181814, 0.3487818181818182, 0.11839999999999999, 0.11839999999999999, 0.0, 0.0, 0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0]","[0.0, 0.287735382234658, 0.287735382234658, 0.9103779611152597, 0.8962269437550364, 0.8820759263948131, 0.86792490903459, 0.8537738916743683, 0.8396228743141451, 0.8254718569539218, 0.8113208395936985, 0.9528299849751235, 1.0, 0.9339625187810956, 0.9245283358374794, 0.8018866566500823, 0.7452833583747942, 0.48584872558457565, 0.49999982006135973, 0.5141509145381422, 0.5283020090149263, 0.5424531034917086]","[0.0, 0.09859111417361438, 0.17605632856899162, 0.5985917857752096, 0.6227364387807329, 0.6468810917862563, 0.6710257447917798, 0.6951703977972982, 0.7193150508028215, 0.7434597038083449, 0.7676043568138683, 0.6126766144294946, 0.8098588427767234, 1.0, 0.8521133287395785, 0.7957740141224383, 0.7183087997270611, 0.14788667126042157, 0.17042185982600047, 0.19295704839158184, 0.21549223695716072, 0.23802742552274211]","[0.8021396974150847, 0.36363636363636365, 0.4812840224434655, 1.0, 0.9495798662175476, 0.899159732435099, 0.8487395986526466, 0.7983194648701941, 0.7478993310877418, 0.6974791973052913, 0.6470590635228407, 0.0, 0.187165895397784, 0.33689881571042585, 0.3850272179547724, 0.6737966114487786, 0.5721931133525564, 0.9465249041481244, 0.9497333283014726, 0.952941752454817, 0.9561501766081653, 0.9593586007615096]"
"Row(start=datetime.datetime(2017, 8, 31, 20, 0), end=datetime.datetime(2017, 9, 11, 20, 0))","[0.11839999999999999, 0.11839999999999999, 0.0, 0.0, 0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857]","[0.0, 0.8741731139672214, 0.8543054734762187, 0.834437832985216, 0.8145701924942134, 0.794702552003213, 0.7748349115122103, 0.7549672710212076, 0.735099630530205, 0.9337745918464017, 1.0, 0.9072851864717214, 0.8940398522120819, 0.7218542962705655, 0.6423848170019263, 0.2781457037294344, 0.29801345248997474, 0.31788120125051267, 0.337748950011053, 0.3576166987715909, 0.37748444753213123, 0.31788170650835257]","[0.033058580776148386, 0.5289262581791299, 0.5572612838044624, 0.585596309429795, 0.6139313350551275, 0.6422663606804543, 0.6706013863057868, 0.6989364119311194, 0.727271437556452, 0.545455548567204, 0.7768593087206745, 1.0, 0.8264471798848971, 0.7603300183326004, 0.6694204975180843, 0.0, 0.026446234092960715, 0.052892468185924364, 0.07933870227888508, 0.10578493637184873, 0.13223117046480945, 0.2809916313176931]","[0.43269305715902245, 0.8990388979926072, 0.8537092364801914, 0.8083795749677789, 0.7630499134553631, 0.7177202519429473, 0.6723905904305314, 0.6270609289181173, 0.5817312674057031, 0.0, 0.16826942034022332, 0.3028851400113157, 0.346154445727218, 0.6057693630280628, 0.5144238660674413, 0.850962706747888, 0.8538472048630069, 0.8567317029781226, 0.8596162010932417, 0.8625006992083573, 0.8653851973234763, 1.0]"
"Row(start=datetime.datetime(2017, 9, 1, 20, 0), end=datetime.datetime(2017, 9, 12, 20, 0))","[0.0, 0.0, 0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333]","[0.7981662957794851, 0.770643233862907, 0.7431201719463288, 0.715597110029754, 0.688074048113176, 0.6605509861965978, 0.6330279242800197, 0.9082565436047835, 1.0, 0.8715602109632284, 0.8532111697120079, 0.6146788830287992, 0.5045881352432482, 0.0, 0.027523211904654885, 0.05504642380930651, 0.08256963571396139, 0.11009284761861302, 0.13761605952326791, 0.05504712375366158, 0.16513787153921264, 0.3302757430784253]","[0.5572612838044624, 0.585596309429795, 0.6139313350551275, 0.6422663606804543, 0.6706013863057868, 0.6989364119311194, 0.727271437556452, 0.545455548567204, 0.7768593087206745, 1.0, 0.8264471798848971, 0.7603300183326004, 0.6694204975180843, 0.0, 0.026446234092960715, 0.052892468185924364, 0.07933870227888508, 0.10578493637184873, 0.13223117046480945, 0.2809916313176931, 0.3471072165500978, 0.5785109767035683]","[0.7556233440419241, 0.7155017792835086, 0.6753802145250898, 0.6352586497666711, 0.5951370850082525, 0.5550155202498354, 0.5148939554914181, 0.0, 0.14893630836384414, 0.2680855173824363, 0.3063834484370701, 0.5361702231272883, 0.45531975680091424, 0.7531923735286025, 0.7557454607139014, 0.7582985478991973, 0.7608516350844962, 0.763404722269792, 0.7659578094550908, 0.8851062068360988, 0.9234041378907325, 1.0]"
"Row(start=datetime.datetime(2017, 9, 2, 20, 0), end=datetime.datetime(2017, 9, 13, 20, 0))","[0.52565, 0.52565, 0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706]","[0.7431201719463288, 0.715597110029754, 0.688074048113176, 0.6605509861965978, 0.6330279242800197, 0.9082565436047835, 1.0, 0.8715602109632284, 0.8532111697120079, 0.6146788830287992, 0.5045881352432482, 0.0, 0.027523211904654885, 0.05504642380930651, 0.08256963571396139, 0.11009284761861302, 0.13761605952326791, 0.05504712375366158, 0.16513787153921264, 0.3302757430784253, 0.5504589885104134, 0.4036701582224213]","[0.3641460223012989, 0.38095260356554006, 0.39775918482978473, 0.41456576609402945, 0.4313723473582741, 0.3235304292377988, 0.460784799545976, 0.5931380294648108, 0.4901972517336779, 0.45098064881674205, 0.3970587547812298, 0.0, 0.015686267176663816, 0.03137253435332937, 0.04705880152999319, 0.06274506870665875, 0.07843133588332256, 0.1666668224958791, 0.20588249043754037, 0.3431368607457176, 0.4264712069689317, 1.0]","[0.6668673619447182, 0.6272515107958142, 0.5876356596469101, 0.5480198084980076, 0.508403957349105, 0.0, 0.14705903566663062, 0.2647064244813893, 0.30252162797873067, 0.5294120475555075, 0.44958066364536126, 0.7436987349786225, 0.7462196416908102, 0.7487405484029951, 0.7512614551151828, 0.7537823618273677, 0.7563032685395554, 0.873949855947043, 0.9117650594443844, 0.987395466439067, 1.0, 0.8823534125925124]"
"Row(start=datetime.datetime(2017, 9, 3, 20, 0), end=datetime.datetime(2017, 9, 14, 20, 0))","[0.44593333333333335, 0.4459333333333333, 0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715]","[0.688074048113176, 0.6605509861965978, 0.6330279242800197, 0.9082565436047835, 1.0, 0.8715602109632284, 0.8532111697120079, 0.6146788830287992, 0.5045881352432482, 0.0, 0.027523211904654885, 0.05504642380930651, 0.08256963571396139, 0.11009284761861302, 0.13761605952326791, 0.05504712375366158, 0.16513787153921264, 0.3302757430784253, 0.5504589885104134, 0.4036701582224213, 0.5137626558688584, 0.7064223394240158]","[0.3339208245838505, 0.348030033593301, 0.36213924260275143, 0.2716054130975863, 0.3868311432857072, 0.4979423416097537, 0.411523043968663, 0.378600509724722, 0.33333281005572124, 0.0, 0.013168699731008558, 0.02633739946201858, 0.03950609919302714, 0.05267479892403716, 0.06584349865504571, 0.1399176308710767, 0.17283938019859954, 0.28806511038672045, 0.358024710738677, 0.8395050003100419, 0.8971194352369388, 1.0]","[0.5876356596469101, 0.5480198084980076, 0.508403957349105, 0.0, 0.14705903566663062, 0.2647064244813893, 0.30252162797873067, 0.5294120475555075, 0.44958066364536126, 0.7436987349786225, 0.7462196416908102, 0.7487405484029951, 0.7512614551151828, 0.7537823618273677, 0.7563032685395554, 0.873949855947043, 0.9117650594443844, 0.987395466439067, 1.0, 0.8823534125925124, 0.8361346524497016, 0.6386566811320679]"
"Row(start=datetime.datetime(2017, 9, 4, 20, 0), end=datetime.datetime(2017, 9, 15, 20, 0))","[0.29850909090909084, 0.29850909090909095, 0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002]","[0.6330279242800197, 0.9082565436047835, 1.0, 0.8715602109632284, 0.8532111697120079, 0.6146788830287992, 0.5045881352432482, 0.0, 0.027523211904654885, 0.05504642380930651, 0.08256963571396139, 0.11009284761861302, 0.13761605952326791, 0.05504712375366158, 0.16513787153921264, 0.3302757430784253, 0.5504589885104134, 0.4036701582224213, 0.5137626558688584, 0.7064223394240158, 0.7155968600496261, 0.7706422339424016]","[0.35627506291549516, 0.267207262444295, 0.38056712363251943, 0.4898790802407121, 0.40485918434954377, 0.372469770060178, 0.32793509761843903, 0.0, 0.012955456833290158, 0.025910913666581756, 0.03886637049987191, 0.05182182733316351, 0.06477728416645366, 0.13765192190524878, 0.17004056398847558, 0.28340042517670005, 0.3522271583354633, 0.8259107592253537, 0.8825922342317437, 0.9838068372675949, 1.0, 0.8825922342317437]","[0.508403957349105, 0.0, 0.14705903566663062, 0.2647064244813893, 0.30252162797873067, 0.5294120475555075, 0.44958066364536126, 0.7436987349786225, 0.7462196416908102, 0.7487405484029951, 0.7512614551151828, 0.7537823618273677, 0.7563032685395554, 0.873949855947043, 0.9117650594443844, 0.987395466439067, 1.0, 0.8823534125925124, 0.8361346524497016, 0.6386566811320679, 0.647058634962995, 0.7394961552486166]"
"Row(start=datetime.datetime(2017, 9, 5, 20, 0), end=datetime.datetime(2017, 9, 16, 20, 0))","[0.3727571428571429, 0.3727571428571429, 0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002]","[1.0, 0.8715602109632284, 0.8532111697120079, 0.6146788830287992, 0.5045881352432482, 0.0, 0.027523211904654885, 0.05504642380930651, 0.08256963571396139, 0.11009284761861302, 0.13761605952326791, 0.05504712375366158, 0.16513787153921264, 0.3302757430784253, 0.5504589885104134, 0.4036701582224213, 0.5137626558688584, 0.7064223394240158, 0.7155968600496261, 0.7706422339424016, 0.7651378715392133, 0.759633509136025]","[0.38056712363251943, 0.4898790802407121, 0.40485918434954377, 0.372469770060178, 0.32793509761843903, 0.0, 0.012955456833290158, 0.025910913666581756, 0.03886637049987191, 0.05182182733316351, 0.06477728416645366, 0.13765192190524878, 0.17004056398847558, 0.28340042517670005, 0.3522271583354633, 0.8259107592253537, 0.8825922342317437, 0.9838068372675949, 1.0, 0.8825922342317437, 0.8696367773984536, 0.8566813205651633]","[0.0, 0.1379314556743186, 0.18226653287030772, 0.4482760564650701, 0.3546806175679129, 0.6995087869631234, 0.702464333498701, 0.7054198800342752, 0.708375426569853, 0.7113309731054271, 0.7142865196410049, 0.8522170357341512, 0.8965521129301403, 0.9852222673221185, 1.0, 0.8620694839068537, 0.807881958538162, 0.5763560035478585, 0.5862065725582164, 0.6945816232955998, 0.7044340714683023, 0.7142865196410049]"
"Row(start=datetime.datetime(2017, 9, 6, 20, 0), end=datetime.datetime(2017, 9, 17, 20, 0))","[0.2878444444444444, 0.2878444444444444, 0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905]","[1.0, 0.7204299531571737, 0.591398885944691, 0.0, 0.032258382076672816, 0.06451676415334182, 0.09677514623001462, 0.12903352830668363, 0.16129191038335644, 0.06451758451807674, 0.1935486517305594, 0.3870973034611188, 0.6451614887979196, 0.47311869857338573, 0.6021518166977038, 0.8279572097754662, 0.8387101405284789, 0.9032256741347203, 0.8967743258652805, 0.8903229775958407, 0.883871629326397, 0.8774202810569571]","[0.40485918434954377, 0.372469770060178, 0.32793509761843903, 0.0, 0.012955456833290158, 0.025910913666581756, 0.03886637049987191, 0.05182182733316351, 0.06477728416645366, 0.13765192190524878, 0.17004056398847558, 0.28340042517670005, 0.3522271583354633, 0.8259107592253537, 0.8825922342317437, 0.9838068372675949, 1.0, 0.8825922342317437, 0.8696367773984536, 0.8566813205651633, 0.8437258637318703, 0.8307704068985802]","[0.0, 0.3253010110109305, 0.2108438649365691, 0.6325315948097072, 0.636145910053465, 0.6397602252972184, 0.6433745405409762, 0.6469888557847296, 0.6506031710284873, 0.8192773437724415, 0.8734943704420344, 0.9819284237812199, 1.0, 0.8313258272560458, 0.7650603171028487, 0.4819289982845331, 0.4939751837548847, 0.6265062040612788, 0.6385546875448831, 0.6506031710284873, 0.6626516545120916, 0.6747001379956958]"
"Row(start=datetime.datetime(2017, 9, 7, 20, 0), end=datetime.datetime(2017, 9, 18, 20, 0))","[0.3656375, 0.3656375, 0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433]","[0.6547631482145858, 0.0, 0.035714642531143696, 0.07142928506228316, 0.10714392759342685, 0.14285857012456632, 0.17857321265571002, 0.07143019332337273, 0.21428603866467455, 0.4285720773293491, 0.7142860386646745, 0.5238100644411242, 0.6666681804351479, 0.9166670451087869, 0.9285720773293491, 1.0, 0.992857434798208, 0.9857148695964159, 0.9785723043946196, 0.9714297391928275, 0.9642871739910355, 0.6547631482145858]","[0.3239995391849219, 0.0, 0.012799978027359946, 0.02559995605472131, 0.038399934082081255, 0.05119991210944262, 0.06399989013680257, 0.13599995727542322, 0.1679999023438245, 0.27999932861379345, 0.34800007019037615, 0.8159989807136683, 0.8720002197263949, 0.9720001434325077, 0.9879989715584018, 0.8720002197263949, 0.8592002416990349, 0.846400263671675, 0.8336002856443122, 0.8208003076169522, 0.8080003295895923, 1.0]","[0.0, 0.5343527232912454, 0.5389326981316707, 0.5435126729720904, 0.5480926478125157, 0.5526726226529355, 0.5572525974933606, 0.7709925220146299, 0.8396950566090481, 0.9771001257978847, 1.0, 0.7862600754787309, 0.7022899874202115, 0.3435126729720915, 0.35877731444812, 0.5267174905651586, 0.5419850440292596, 0.5572525974933606, 0.5725201509574617, 0.5877877044215627, 0.6030552578856637, 0.9083975912034664]"
"Row(start=datetime.datetime(2017, 9, 8, 20, 0), end=datetime.datetime(2017, 9, 19, 20, 0))","[0.6375666666666667, 0.6375666666666667, 0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535]","[0.0, 0.03703742077437171, 0.0740748415487478, 0.1111122623231195, 0.1481496830974956, 0.03703836267510943, 0.18518522007039623, 0.40740786091516856, 0.7037039304575843, 0.5061732174293071, 0.654322429576436, 0.9135806073941091, 0.9259265713023566, 1.0, 0.9925928926054207, 0.9851857852108415, 0.9777786778162578, 0.9703715704216787, 0.9629644630270994, 0.6419764656681884, 0.5679006822187029, 0.2592586487680396]","[0.0, 0.01296594179747305, 0.02593188359494466, 0.038897825392417706, 0.05186376718988932, 0.12479738300844337, 0.15721223750212385, 0.27066384181445946, 0.339546277048509, 0.8136132342069262, 0.8703405820252782, 0.9716370989219161, 0.9878433669221183, 0.8703405820252782, 0.8573746402278065, 0.844408698430335, 0.8314427566328604, 0.8184768148353888, 0.8055108730379172, 1.0, 0.9918960931688069, 0.9189624773502528]","[0.1684212639726163, 0.17236848049229686, 0.17631569701198213, 0.1802629135316627, 0.18421013005134795, 0.3684202601026959, 0.4276310175727429, 0.546052532512837, 0.5657886151112539, 0.38157848505990594, 0.30920950263264885, 0.0, 0.013155715282413705, 0.15789368013692787, 0.1710519050941379, 0.18421013005134795, 0.19736835500855798, 0.21052657996576804, 0.22368480492297807, 0.48684177504278997, 0.48684177504278997, 1.0]"
"Row(start=datetime.datetime(2017, 9, 9, 20, 0), end=datetime.datetime(2017, 9, 20, 20, 0))","[0.0, 0.0, 0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556]","[0.03846101177667449, 0.07692300168238012, 0.1153849915880903, 0.0, 0.1538450252357291, 0.3846150084119097, 0.6923075042059549, 0.4871791736765914, 0.6410266442349075, 0.9102566610587268, 0.9230774873821355, 1.0, 0.9923079932704731, 0.9846159865409463, 0.9769239798114149, 0.969231973081888, 0.9615399663523612, 0.6282058179114989, 0.5512808599710474, 0.23076753785359364, 0.3974358347353183, 0.33333414844086234]","[0.0, 0.00962694580823499, 0.019253891616468913, 0.07340560524059524, 0.09747296976118111, 0.18170845867761545, 0.2328522538214969, 0.5848372447558532, 0.6269561368365352, 0.7021667226897701, 0.7141995442332144, 0.6269561368365352, 0.6173291910283012, 0.6077022452200673, 0.5980752994118312, 0.5884483536035974, 0.5788214077953634, 0.7232255949188786, 0.7172086103359241, 0.6630568967117978, 0.7322504979820781, 1.0]","[0.1522724563422662, 0.1556814117861237, 0.1590903672299853, 0.3181807344599706, 0.36931723356156515, 0.47159023176475434, 0.4886350089840541, 0.32954464175406883, 0.26704423535837596, 0.0, 0.011361739850403035, 0.13636255264178876, 0.147726459935887, 0.1590903672299853, 0.17045427452408354, 0.18181818181818182, 0.19318208911228008, 0.4204537326631597, 0.4204537326631597, 0.863635279914516, 0.8693183172834128, 1.0]"
"Row(start=datetime.datetime(2017, 9, 10, 20, 0), end=datetime.datetime(2017, 9, 21, 20, 0))","[0.1359142857142857, 0.1359142857142857, 0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775]","[0.1153849915880903, 0.0, 0.1538450252357291, 0.3846150084119097, 0.6923075042059549, 0.4871791736765914, 0.6410266442349075, 0.9102566610587268, 0.9230774873821355, 1.0, 0.9923079932704731, 0.9846159865409463, 0.9769239798114149, 0.969231973081888, 0.9615399663523612, 0.6282058179114989, 0.5512808599710474, 0.23076753785359364, 0.3974358347353183, 0.33333414844086234, 0.12820337258891193, 0.4871791736765914]","[0.0, 0.048387187742103856, 0.06989254754656982, 0.14516105049808983, 0.19086051690182945, 0.505376211769061, 0.5430114887012646, 0.6102158021812484, 0.6209677129911487, 0.5430114887012646, 0.5344093447794785, 0.5258072008576925, 0.5172050569359046, 0.5086029130141186, 0.5000007690923326, 0.6290329279191283, 0.6236564597859565, 0.5752692720438526, 0.6370971173906645, 0.8763443093063761, 0.8467742473021522, 1.0]","[0.1590903672299853, 0.3181807344599706, 0.36931723356156515, 0.47159023176475434, 0.4886350089840541, 0.32954464175406883, 0.26704423535837596, 0.0, 0.011361739850403035, 0.13636255264178876, 0.147726459935887, 0.1590903672299853, 0.17045427452408354, 0.18181818181818182, 0.19318208911228008, 0.4204537326631597, 0.4204537326631597, 0.863635279914516, 0.8693183172834128, 1.0, 0.9431826309732039, 0.9829552227807002]"
"Row(start=datetime.datetime(2017, 9, 11, 20, 0), end=datetime.datetime(2017, 9, 22, 20, 0))","[0.4559333333333334, 0.4559333333333333, 0.31095294117647065, 0.3109529411764706, 0.5640785714285714, 0.5640785714285715, 0.23319999999999996, 0.23320000000000002, 0.23270000000000002, 0.23270000000000002, 0.71905, 0.71905, 0.28708571428571433, 0.28708571428571433, 0.3653500000000001, 0.36535, 0.1970555555555556, 0.1970555555555556, 0.409775, 0.409775, 0.4189, 0.4189]","[0.029412424687812046, 0.2941186370317181, 0.6470593185158591, 0.4117655308597651, 0.5882372740634362, 0.8970593185158591, 0.9117655308597651, 1.0, 0.9911768335782977, 0.9823536671565953, 0.9735305007348878, 0.9647073343131854, 0.9558841678914831, 0.5735310617195302, 0.485293787656094, 0.117646893828047, 0.3088248493756241, 0.23529659257929517, 0.0, 0.4117655308597651, 0.3088248493756241, 0.6617655308597651]","[0.0, 0.07197913193559143, 0.1156814482122894, 0.4164522329221174, 0.4524427795320376, 0.5167101418008512, 0.5269921744758468, 0.4524427795320376, 0.4442165650067668, 0.43599035048149604, 0.4277641359562234, 0.41953792143095264, 0.41131170690568186, 0.5347049247847491, 0.529563418126189, 0.4832908388412733, 0.5424166944515268, 0.7712083472257635, 0.7429305509247455, 0.8894600584462706, 0.8586119991370349, 1.0]","[0.3110036668546637, 0.39712820849783076, 0.4114816903670688, 0.2775109923505287, 0.22487912521149667, 0.0, 0.009567771103579061, 0.11483150538164309, 0.12440110169909159, 0.1339706980165401, 0.14354029433398857, 0.15310989065143707, 0.16267948696888557, 0.3540659376762472, 0.3540659376762472, 0.7272710679873914, 0.7320567787530504, 0.842104398582904, 0.7942582422095309, 0.827750916713666, 0.8755970730870389, 1.0]"
